Index,Token,Anglicism,Adapted
4802,al,FALSE,NA
4803,inglés,FALSE,NA
4804,estadounidense,FALSE,NA
4805,.,FALSE,NA
4806,Algo,FALSE,NA
4807,que,FALSE,NA
4808,vaya,FALSE,NA
4809,más,FALSE,NA
4810,allá,FALSE,NA
4811,del,FALSE,NA
4812,"""",FALSE,NA
4813,Hasta,FALSE,NA
4814,la,FALSE,NA
4815,vista,FALSE,NA
4816,",",FALSE,NA
4817,amigo,FALSE,NA
4818,"""",FALSE,NA
4819,",",FALSE,NA
4820,tan,FALSE,NA
4821,característico,FALSE,NA
4822,de,FALSE,NA
4823,las,FALSE,NA
4824,películas,FALSE,NA
4825,de,FALSE,NA
4826,Arnold,FALSE,NA
4827,Schwarzenegger,FALSE,NA
4828,.,FALSE,NA
4829,"""",FALSE,NA
4830,ARTICLE0041,FALSE,NA
4831,",",FALSE,NA
4832,Perros,FALSE,NA
4833,en,FALSE,NA
4834,la,FALSE,NA
4835,oficina,FALSE,NA
4836,:,FALSE,NA
4837,las,FALSE,NA
4838,mascotas,FALSE,NA
4839,ladran,FALSE,NA
4840,fuerte,FALSE,NA
4841,en,FALSE,NA
4842,el,FALSE,NA
4843,mundo,FALSE,NA
4844,laboral,FALSE,NA
4845,",",FALSE,NA
4846,"""",FALSE,NA
4847,La,FALSE,NA
4848,labradora,FALSE,NA
4849,Tiikka,FALSE,NA
4850,en,FALSE,NA
4851,una,FALSE,NA
4852,mañana,FALSE,NA
4853,de,FALSE,NA
4854,trabajo,FALSE,NA
4855,en,FALSE,NA
4856,Findasense,FALSE,NA
4857,.,FALSE,NA
4858,Buenos,FALSE,NA
4859,Aires,FALSE,NA
4860,se,FALSE,NA
4861,suma,FALSE,NA
4862,a,FALSE,NA
4863,la,FALSE,NA
4864,tendencia,FALSE,NA
4865,ya,FALSE,NA
4866,instalada,FALSE,NA
4867,en,FALSE,NA
4868,otras,FALSE,NA
4869,ciudades,FALSE,NA
4870,del,FALSE,NA
4871,mundo,FALSE,NA
4872,;,FALSE,NA
4873,tanto,FALSE,NA
4874,jefes,FALSE,NA
4875,como,FALSE,NA
4876,empleados,FALSE,NA
4877,son,FALSE,NA
4878,bienvenidos,FALSE,NA
4879,a,FALSE,NA
4880,compartir,FALSE,NA
4881,horas,FALSE,NA
4882,de,FALSE,NA
4883,trabajo,FALSE,NA
4884,con,FALSE,NA
4885,sus,FALSE,NA
4886,mascotas,FALSE,NA
4887,En,FALSE,NA
4888,la,FALSE,NA
4889,oficina,FALSE,NA
4890,de,FALSE,NA
4891,Findasense,FALSE,NA
4892,no,FALSE,NA
4893,hay,FALSE,NA
4894,tachos,FALSE,NA
4895,de,FALSE,NA
4896,basura,FALSE,NA
4897,.,FALSE,NA
4898,El,FALSE,NA
4899,afán,FALSE,NA
4900,"""",FALSE,NA
4901,ecologista,FALSE,NA
4902,"""",FALSE,NA
4903,de,FALSE,NA
4904,Tiikka,FALSE,NA
4905,hizo,FALSE,NA
4906,que,FALSE,NA
4907,los,FALSE,NA
4908,fundadores,FALSE,NA
4909,de,FALSE,NA
4910,la,FALSE,NA
4911,consultora,FALSE,NA
4912,revisaran,FALSE,NA
4913,su,FALSE,NA
4914,política,FALSE,NA
4915,respecto,FALSE,NA
4916,de,FALSE,NA
4917,los,FALSE,NA
4918,residuos,FALSE,NA
4919,generados,FALSE,NA
4920,en,FALSE,NA
4921,la,FALSE,NA
4922,empresa,FALSE,NA
4923,.,FALSE,NA
4924,"""",FALSE,NA
4925,Tiikka,FALSE,NA
4926,es,FALSE,NA
4927,muy,FALSE,NA
4928,glotona,FALSE,NA
4929,",",FALSE,NA
4930,como,FALSE,NA
4931,todos,FALSE,NA
4932,los,FALSE,NA
4933,labradores,FALSE,NA
4934,.,FALSE,NA
4935,Tuvimos,FALSE,NA
4936,que,FALSE,NA
4937,quitar,FALSE,NA
4938,todos,FALSE,NA
4939,los,FALSE,NA
4940,tachos,FALSE,NA
4941,de,FALSE,NA
4942,la,FALSE,NA
4943,oficina,FALSE,NA
4944,porque,FALSE,NA
4945,iba,FALSE,NA
4946,de,FALSE,NA
4947,uno,FALSE,NA
4948,en,FALSE,NA
4949,uno,FALSE,NA
4950,buscando,FALSE,NA
4951,cualquier,FALSE,NA
4952,cosa,FALSE,NA
4953,para,FALSE,NA
4954,comer,FALSE,NA
4955,"""",FALSE,NA
4956,",",FALSE,NA
4957,cuenta,FALSE,NA
4958,su,FALSE,NA
4959,"""",FALSE,NA
4960,papá,FALSE,NA
4961,"""",FALSE,NA
4962,y,FALSE,NA
4963,jefe,FALSE,NA
4964,Tomás,FALSE,NA
4965,Lorsch,FALSE,NA
4966,",",FALSE,NA
4967,uno,FALSE,NA
4968,de,FALSE,NA
4969,los,FALSE,NA
4970,fundadores,FALSE,NA
4971,de,FALSE,NA
4972,Findasense,FALSE,NA
4973,.,FALSE,NA
4974,Solucionado,FALSE,NA
4975,el,FALSE,NA
4976,tema,FALSE,NA
4977,",",FALSE,NA
4978,Tiikka,FALSE,NA
4979,se,FALSE,NA
4980,desempeña,FALSE,NA
4981,como,FALSE,NA
4982,recepcionista,FALSE,NA
4983,en,FALSE,NA
4984,la,FALSE,NA
4985,consultora,FALSE,NA
4986,de,FALSE,NA
4987,negocios,FALSE,NA
4988,digitales,FALSE,NA
4989,y,FALSE,NA
4990,ama,FALSE,NA
4991,saludar,FALSE,NA
4992,a,FALSE,NA
4993,todas,FALSE,NA
4994,las,FALSE,NA
4995,personas,FALSE,NA
4996,que,FALSE,NA
4997,entran,FALSE,NA
4998,en,FALSE,NA
4999,la,FALSE,NA
5000,oficina,FALSE,NA
5001,.,FALSE,NA
5002,Pero,FALSE,NA
5003,no,FALSE,NA
5004,escapa,FALSE,NA
5005,de,FALSE,NA
5006,uno,FALSE,NA
5007,de,FALSE,NA
5008,los,FALSE,NA
5009,peores,FALSE,NA
5010,delitos,FALSE,NA
5011,laborales,FALSE,NA
5012,:,FALSE,NA
5013,cada,FALSE,NA
5014,tanto,FALSE,NA
5015,se,FALSE,NA
5016,come,FALSE,NA
5017,el,FALSE,NA
5018,almuerzo,FALSE,NA
5019,de,FALSE,NA
5020,algún,FALSE,NA
5021,compañero,FALSE,NA
5022,de,FALSE,NA
5023,trabajo,FALSE,NA
5024,.,FALSE,NA
5025,"""",FALSE,NA
5026,Si,FALSE,NA
5027,huele,FALSE,NA
5028,comida,FALSE,NA
5029,",",FALSE,NA
5030,Tikka,FALSE,NA
5031,no,FALSE,NA
5032,discrimina,FALSE,NA
5033,.,FALSE,NA
5034,Se,FALSE,NA
5035,habrá,FALSE,NA
5036,comido,FALSE,NA
5037,varios,FALSE,NA
5038,sándwichs,TRUE,TRUE
5039,y,FALSE,NA
5040,alguna,FALSE,NA
5041,que,FALSE,NA
5042,otra,FALSE,NA
5043,milanesa,FALSE,NA
5044,"""",FALSE,NA
5045,",",FALSE,NA
5046,acusa,FALSE,NA
5047,",",FALSE,NA
5048,divertido,FALSE,NA
5049,",",FALSE,NA
5050,Tomás,FALSE,NA
5051,.,FALSE,NA
5052,Tiikka,FALSE,NA
5053,no,FALSE,NA
5054,es,FALSE,NA
5055,un,FALSE,NA
5056,caso,FALSE,NA
5057,aislado,FALSE,NA
5058,.,FALSE,NA
5059,Buenos,FALSE,NA
5060,Aires,FALSE,NA
5061,se,FALSE,NA
5062,sumó,FALSE,NA
5063,a,FALSE,NA
5064,la,FALSE,NA
5065,tendencia,FALSE,NA
5066,ya,FALSE,NA
5067,presente,FALSE,NA
5068,desde,FALSE,NA
5069,hace,FALSE,NA
5070,años,FALSE,NA
5071,en,FALSE,NA
5072,otras,FALSE,NA
5073,capitales,FALSE,NA
5074,del,FALSE,NA
5075,mundo,FALSE,NA
5076,",",FALSE,NA
5077,que,FALSE,NA
5078,incorpora,FALSE,NA
5079,a,FALSE,NA
5080,las,FALSE,NA
5081,mascotas,FALSE,NA
5082,al,FALSE,NA
5083,mundo,FALSE,NA
5084,laboral,FALSE,NA
5085,:,FALSE,NA
5086,los,FALSE,NA
5087,empleados,FALSE,NA
5088,de,FALSE,NA
5089,algunas,FALSE,NA
5090,empresas,FALSE,NA
5091,van,FALSE,NA
5092,al,FALSE,NA
5093,trabajo,FALSE,NA
5094,con,FALSE,NA
5095,sus,FALSE,NA
5096,perros,FALSE,NA
5097,y,FALSE,NA
5098,hasta,FALSE,NA
5099,hay,FALSE,NA
5100,algunas,FALSE,NA
5101,compañías,FALSE,NA
5102,que,FALSE,NA
5103,optan,FALSE,NA
5104,por,FALSE,NA
5105,adoptar,FALSE,NA
5106,de,FALSE,NA
5107,forma,FALSE,NA
5108,institucional,FALSE,NA
5109,una,FALSE,NA
5110,mascota,FALSE,NA
5111,.,FALSE,NA
5112,Es,FALSE,NA
5113,la,FALSE,NA
5114,incursión,FALSE,NA
5115,en,FALSE,NA
5116,el,FALSE,NA
5117,mundo,FALSE,NA
5118,laboral,FALSE,NA
5119,de,FALSE,NA
5120,un,FALSE,NA
5121,concepto,FALSE,NA
5122,sintetizado,FALSE,NA
5123,en,FALSE,NA
5124,el,FALSE,NA
5125,popular,FALSE,NA
5126,anglicismo,FALSE,NA
5127,"""",FALSE,NA
5128,pet,TRUE,FALSE
5129,friendly,TRUE,FALSE
5130,"""",FALSE,NA
5131,(,FALSE,NA
5132,es,FALSE,NA
5133,decir,FALSE,NA
5134,",",FALSE,NA
5135,amigable,FALSE,NA
5136,con,FALSE,NA
5137,las,FALSE,NA
5138,mascotas,FALSE,NA
5139,),FALSE,NA
5140,.,FALSE,NA
5141,Reglas,FALSE,NA
5142,de,FALSE,NA
5143,convivencia,FALSE,NA
5144,Como,FALSE,NA
5145,todo,FALSE,NA
5146,fenómeno,FALSE,NA
5147,en,FALSE,NA
5148,pleno,FALSE,NA
5149,desarrollo,FALSE,NA
5150,",",FALSE,NA
5151,aún,FALSE,NA
5152,no,FALSE,NA
5153,hay,FALSE,NA
5154,reglas,FALSE,NA
5155,definidas,FALSE,NA
5156,ni,FALSE,NA
5157,un,FALSE,NA
5158,modus,FALSE,NA
5159,operandi,FALSE,NA
5160,previamente,FALSE,NA
5161,establecido,FALSE,NA
5162,.,FALSE,NA
5163,El,FALSE,NA
5164,factor,FALSE,NA
5165,común,FALSE,NA
5166,en,FALSE,NA
5167,estas,FALSE,NA
5168,iniciativas,FALSE,NA
5169,es,FALSE,NA
5170,la,FALSE,NA
5171,improvisación,FALSE,NA
5172,.,FALSE,NA
5173,"""",FALSE,NA
5174,Es,FALSE,NA
5175,muy,FALSE,NA
5176,sano,FALSE,NA
5177,porque,FALSE,NA
5178,cuando,FALSE,NA
5179,necesitás,FALSE,NA
5180,traer,FALSE,NA
5181,a,FALSE,NA
5182,tu,FALSE,NA
5183,mascota,FALSE,NA
5184,",",FALSE,NA
5185,podés,FALSE,NA
5186,hacerlo,FALSE,NA
5187,.,FALSE,NA
5188,Cada,FALSE,NA
5189,uno,FALSE,NA
5190,es,FALSE,NA
5191,responsable,FALSE,NA
5192,de,FALSE,NA
5193,las,FALSE,NA
5194,necesidades,FALSE,NA
5195,de,FALSE,NA
5196,su,FALSE,NA
5197,mascota,FALSE,NA
5198,en,FALSE,NA
5199,la,FALSE,NA
5200,oficina,FALSE,NA
5201,.,FALSE,NA
5202,Se,FALSE,NA
5203,ordena,FALSE,NA
5204,naturalmente,FALSE,NA
5205,.,FALSE,NA
5206,Aplicamos,FALSE,NA
5207,el,FALSE,NA
5208,mismo,FALSE,NA
5209,parámetro,FALSE,NA
5210,que,FALSE,NA
5211,con,FALSE,NA
5212,las,FALSE,NA
5213,personas,FALSE,NA
5214,.,FALSE,NA
5215,Por,FALSE,NA
5216,ejemplo,FALSE,NA
5217,",",FALSE,NA
5218,cualquier,FALSE,NA
5219,persona,FALSE,NA
5220,involucrada,FALSE,NA
5221,en,FALSE,NA
5222,un,FALSE,NA
5223,incidente,FALSE,NA
5224,violento,FALSE,NA
5225,es,FALSE,NA
5226,despedida,FALSE,NA
5227,y,FALSE,NA
5228,pasaría,FALSE,NA
5229,lo,FALSE,NA
5230,mismo,FALSE,NA
5231,con,FALSE,NA
5232,los,FALSE,NA
5233,perros,FALSE,NA
5234,.,FALSE,NA
5235,Pero,FALSE,NA
5236,",",FALSE,NA
5237,por,FALSE,NA
5238,ahora,FALSE,NA
5239,",",FALSE,NA
5240,no,FALSE,NA
5241,pasó,FALSE,NA
5242,"""",FALSE,NA
5243,",",FALSE,NA
5244,explica,FALSE,NA
5245,Sebastián,FALSE,NA
5246,García,FALSE,NA
5247,Padín,FALSE,NA
5248,",",FALSE,NA
5249,Country,FALSE,NA
5250,Manager,FALSE,NA
5251,de,FALSE,NA
5252,Findasense,FALSE,NA
5253,en,FALSE,NA
5254,el,FALSE,NA
5255,país,FALSE,NA
5256,.,FALSE,NA
5257,Isidro,FALSE,NA
5258,",",FALSE,NA
5259,en,FALSE,NA
5260,la,FALSE,NA
5261,oficina,FALSE,NA
5262,En,FALSE,NA
5263,la,FALSE,NA
5264,agencia,FALSE,NA
5265,de,FALSE,NA
5266,comunicación,FALSE,NA
5267,Don,FALSE,NA
5268,el,FALSE,NA
5269,funcionamiento,FALSE,NA
5270,es,FALSE,NA
5271,parecido,FALSE,NA
5272,.,FALSE,NA
5273,"""",FALSE,NA
5274,No,FALSE,NA
5275,hay,FALSE,NA
5276,reglas,FALSE,NA
5277,de,FALSE,NA
5278,convivencia,FALSE,NA
5279,o,FALSE,NA
5280,algo,FALSE,NA
5281,así,FALSE,NA
5282,.,FALSE,NA
5283,Se,FALSE,NA
5284,va,FALSE,NA
5285,viendo,FALSE,NA
5286,y,FALSE,NA
5287,charlando,FALSE,NA
5288,en,FALSE,NA
5289,el,FALSE,NA
5290,momento,FALSE,NA
5291,"""",FALSE,NA
5292,",",FALSE,NA
5293,cuenta,FALSE,NA
5294,Mariano,FALSE,NA
5295,Ricciarelli,FALSE,NA
5296,",",FALSE,NA
5297,uno,FALSE,NA
5298,de,FALSE,NA
5299,los,FALSE,NA
5300,fundadores,FALSE,NA
5301,de,FALSE,NA
5302,la,FALSE,NA
5303,agencia,FALSE,NA
5304,.,FALSE,NA
5305,"""",FALSE,NA
5306,Tenemos,FALSE,NA
5307,una,FALSE,NA
5308,idea,FALSE,NA
5309,de,FALSE,NA
5310,comunidad,FALSE,NA
5311,y,FALSE,NA
5312,trabajo,FALSE,NA
5313,en,FALSE,NA
5314,conjunto,FALSE,NA
5315,en,FALSE,NA
5316,la,FALSE,NA
5317,que,FALSE,NA
5318,todos,FALSE,NA
5319,puedan,FALSE,NA
5320,sentirse,FALSE,NA
5321,cómodos,FALSE,NA
5322,como,FALSE,NA
5323,si,FALSE,NA
5324,estuvieran,FALSE,NA
5325,en,FALSE,NA
5326,su,FALSE,NA
5327,casa,FALSE,NA
5328,.,FALSE,NA
5329,Parte,FALSE,NA
5330,de,FALSE,NA
5331,eso,FALSE,NA
5332,es,FALSE,NA
5333,traer,FALSE,NA
5334,a,FALSE,NA
5335,tu,FALSE,NA
5336,mascota,FALSE,NA
5337,si,FALSE,NA
5338,por,FALSE,NA
5339,algún,FALSE,NA
5340,tema,FALSE,NA
5341,en,FALSE,NA
5342,particular,FALSE,NA
5343,necesitás,FALSE,NA
5344,hacerlo,FALSE,NA
5345,"""",FALSE,NA
5346,",",FALSE,NA
5347,explica,FALSE,NA
5348,Ricciarelli,FALSE,NA
5349,.,FALSE,NA
5350,Havas,FALSE,NA
5351,",",FALSE,NA
5352,un,FALSE,NA
5353,grupo,FALSE,NA
5354,de,FALSE,NA
5355,comunicación,FALSE,NA
5356,y,FALSE,NA
5357,marketing,TRUE,FALSE
5358,que,FALSE,NA
5359,opera,FALSE,NA
5360,en,FALSE,NA
5361,más,FALSE,NA
5362,de,FALSE,NA
5363,100,FALSE,NA
5364,países,FALSE,NA
5365,",",FALSE,NA
5366,adoptó,FALSE,NA
5367,hace,FALSE,NA
5368,tres,FALSE,NA
5369,años,FALSE,NA
5370,a,FALSE,NA
5371,Isidro,FALSE,NA
5372,.,FALSE,NA
5373,Sofía,FALSE,NA
5374,Polo,FALSE,NA
5375,es,FALSE,NA
5376,licenciada,FALSE,NA
5377,en,FALSE,NA
5378,publicidad,FALSE,NA
5379,y,FALSE,NA
5380,una,FALSE,NA
5381,de,FALSE,NA
5382,las,FALSE,NA
5383,encargadas,FALSE,NA
5384,de,FALSE,NA
5385,pasearlo,FALSE,NA
5386,de,FALSE,NA
5387,lunes,FALSE,NA
5388,a,FALSE,NA
5389,viernes,FALSE,NA
5390,.,FALSE,NA
5391,Explica,FALSE,NA
5392,que,FALSE,NA
5393,antes,FALSE,NA
5394,de,FALSE,NA
5395,tomar,FALSE,NA
5396,la,FALSE,NA
5397,decisión,FALSE,NA
5398,",",FALSE,NA
5399,hicieron,FALSE,NA
5400,una,FALSE,NA
5401,encuesta,FALSE,NA
5402,entre,FALSE,NA
5403,los,FALSE,NA
5404,empleados,FALSE,NA
5405,.,FALSE,NA
5406,Como,FALSE,NA
5407,el,FALSE,NA
5408,resultado,FALSE,NA
5409,fue,FALSE,NA
5410,favorable,FALSE,NA
5411,se,FALSE,NA
5412,comunicaron,FALSE,NA
5413,con,FALSE,NA
5414,el,FALSE,NA
5415,programa,FALSE,NA
5416,de,FALSE,NA
5417,adopciones,FALSE,NA
5418,de,FALSE,NA
5419,Pedigree,FALSE,NA
5420,y,FALSE,NA
5421,conocieron,FALSE,NA
5422,a,FALSE,NA
5423,Isidro,FALSE,NA
5424,.,FALSE,NA
5425,Tenía,FALSE,NA
5426,sólo,FALSE,NA
5427,6,FALSE,NA
5428,meses,FALSE,NA
5429,cuando,FALSE,NA
5430,llegó,FALSE,NA
5431,a,FALSE,NA
5432,la,FALSE,NA
5433,empresa,FALSE,NA
5434,.,FALSE,NA
5435,Al,FALSE,NA
5436,principio,FALSE,NA
5437,",",FALSE,NA
5438,dormía,FALSE,NA
5439,algunas,FALSE,NA
5440,noches,FALSE,NA
5441,en,FALSE,NA
5442,la,FALSE,NA
5443,oficina,FALSE,NA
5444,",",FALSE,NA
5445,pero,FALSE,NA
5446,no,FALSE,NA
5447,le,FALSE,NA
5448,gustaba,FALSE,NA
5449,quedarse,FALSE,NA
5450,solo,FALSE,NA
5451,.,FALSE,NA
5452,Entonces,FALSE,NA
5453,dos,FALSE,NA
5454,compañeras,FALSE,NA
5455,decidieron,FALSE,NA
5456,turnarse,FALSE,NA
5457,para,FALSE,NA
5458,alojarlo,FALSE,NA
5459,por,FALSE,NA
5460,las,FALSE,NA
5461,noches,FALSE,NA
5462,en,FALSE,NA
5463,sus,FALSE,NA
5464,casas,FALSE,NA
5465,y,FALSE,NA
5466,volver,FALSE,NA
5467,a,FALSE,NA
5468,llevarlo,FALSE,NA
5469,a,FALSE,NA
5470,Havas,FALSE,NA
5471,a,FALSE,NA
5472,la,FALSE,NA
5473,mañana,FALSE,NA
5474,.,FALSE,NA
5475,"""",FALSE,NA
5476,Es,FALSE,NA
5477,muy,FALSE,NA
5478,lindo,FALSE,NA
5479,tenerlo,FALSE,NA
5480,a,FALSE,NA
5481,Isidro,FALSE,NA
5482,acá,FALSE,NA
5483,.,FALSE,NA
5484,Te,FALSE,NA
5485,distraés,FALSE,NA
5486,un,FALSE,NA
5487,poco,FALSE,NA
5488,",",FALSE,NA
5489,salís,FALSE,NA
5490,de,FALSE,NA
5491,la,FALSE,NA
5492,monotonía,FALSE,NA
5493,de,FALSE,NA
5494,la,FALSE,NA
5495,rutina,FALSE,NA
5496,laboral,FALSE,NA
5497,.,FALSE,NA
5498,Isidro,FALSE,NA
5499,es,FALSE,NA
5500,divino,FALSE,NA
5501,.,FALSE,NA
5502,Cuando,FALSE,NA
5503,lo,FALSE,NA
5504,llevo,FALSE,NA
5505,a,FALSE,NA
5506,pasear,FALSE,NA
5507,saluda,FALSE,NA
5508,a,FALSE,NA
5509,todos,FALSE,NA
5510,con,FALSE,NA
5511,los,FALSE,NA
5512,que,FALSE,NA
5513,se,FALSE,NA
5514,cruza,FALSE,NA
5515,"""",FALSE,NA
5516,",",FALSE,NA
5517,relata,FALSE,NA
5518,Sofía,FALSE,NA
5519,.,FALSE,NA
5520,Con,FALSE,NA
5521,algunos,FALSE,NA
5522,sí,FALSE,NA
5523,",",FALSE,NA
5524,con,FALSE,NA
5525,otros,FALSE,NA
5526,no,FALSE,NA
5527,Ringo,FALSE,NA
5528,",",FALSE,NA
5529,obsesionado,FALSE,NA
5530,con,FALSE,NA
5531,los,FALSE,NA
5532,cabos,FALSE,NA
5533,sueltos,FALSE,NA
5534,",",FALSE,NA
5535,no,FALSE,NA
5536,tardó,FALSE,NA
5537,en,FALSE,NA
5538,dejar,FALSE,NA
5539,su,FALSE,NA
5540,huella,FALSE,NA
5541,en,FALSE,NA
5542,Adyouwish,FALSE,NA
5543,.,FALSE,NA
5544,Después,FALSE,NA
5545,de,FALSE,NA
5546,sus,FALSE,NA
5547,primeros,FALSE,NA
5548,días,FALSE,NA
5549,en,FALSE,NA
5550,la,FALSE,NA
5551,agencia,FALSE,NA
5552,de,FALSE,NA
5553,marketing,FALSE,NA
5554,digital,TRUE,FALSE
5555,",",FALSE,NA
5556,los,FALSE,NA
5557,directivos,FALSE,NA
5558,decidieron,FALSE,NA
5559,levantar,FALSE,NA
5560,y,FALSE,NA
5561,atar,FALSE,NA
5562,todos,FALSE,NA
5563,los,FALSE,NA
5564,cables,FALSE,NA
5565,que,FALSE,NA
5566,estaban,FALSE,NA
5567,a,FALSE,NA
5568,la,FALSE,NA
5569,vista,FALSE,NA
5570,.,FALSE,NA
5571,"""",FALSE,NA
5572,Pero,FALSE,NA
5573,eso,FALSE,NA
5574,fue,FALSE,NA
5575,al,FALSE,NA
5576,principio,FALSE,NA
5577,.,FALSE,NA
5578,Ahora,FALSE,NA
5579,pasó,FALSE,NA
5580,a,FALSE,NA
5581,ser,FALSE,NA
5582,parte,FALSE,NA
5583,de,FALSE,NA
5584,la,FALSE,NA
5585,oficina,FALSE,NA
5586,.,FALSE,NA
5587,Se,FALSE,NA
5588,porta,FALSE,NA
5589,muy,FALSE,NA
5590,bien,FALSE,NA
5591,.,FALSE,NA
5592,El,FALSE,NA
5593,estudio,FALSE,NA
5594,está,FALSE,NA
5595,en,FALSE,NA
5596,un,FALSE,NA
5597,edificio,FALSE,NA
5598,de,FALSE,NA
5599,oficinas,FALSE,NA
5600,",",FALSE,NA
5601,entonces,FALSE,NA
5602,cuando,FALSE,NA
5603,lo,FALSE,NA
5604,ven,FALSE,NA
5605,los,FALSE,NA
5606,empleados,FALSE,NA
5607,de,FALSE,NA
5608,otras,FALSE,NA
5609,empresas,FALSE,NA
5610,en,FALSE,NA
5611,la,FALSE,NA
5612,entrada,FALSE,NA
5613,o,FALSE,NA
5614,el,FALSE,NA
5615,ascensor,FALSE,NA
5616,",",FALSE,NA
5617,se,FALSE,NA
5618,sorprenden,FALSE,NA
5619,mucho,FALSE,NA
5620,.,FALSE,NA
5621,La,FALSE,NA
5622,gente,FALSE,NA
5623,de,FALSE,NA
5624,seguridad,FALSE,NA
5625,lo,FALSE,NA
5626,adora,FALSE,NA
5627,.,FALSE,NA
5628,Se,FALSE,NA
5629,hizo,FALSE,NA
5630,muy,FALSE,NA
5631,popular,FALSE,NA
5632,en,FALSE,NA
5633,el,FALSE,NA
5634,edificio,FALSE,NA
5635,.,FALSE,NA
5636,Y,FALSE,NA
5637,entre,FALSE,NA
5638,los,FALSE,NA
5639,clientes,FALSE,NA
5640,.,FALSE,NA
5641,Los,FALSE,NA
5642,más,FALSE,NA
5643,perreros,FALSE,NA
5644,le,FALSE,NA
5645,juegan,FALSE,NA
5646,y,FALSE,NA
5647,Ringo,FALSE,NA
5648,es,FALSE,NA
5649,feliz,FALSE,NA
5650,"""",FALSE,NA
5651,",",FALSE,NA
5652,cuenta,FALSE,NA
5653,Matías,FALSE,NA
5654,Vázquez,FALSE,NA
5655,",",FALSE,NA
5656,padre,FALSE,NA
5657,de,FALSE,NA
5658,Ringo,FALSE,NA
5659,y,FALSE,NA
5660,director,FALSE,NA
5661,de,FALSE,NA
5662,Adyouwish,FALSE,NA
5663,.,FALSE,NA
5664,Según,FALSE,NA
5665,los,FALSE,NA
5666,consultados,FALSE,NA
5667,",",FALSE,NA
5668,casi,FALSE,NA
5669,no,FALSE,NA
5670,hay,FALSE,NA
5671,casos,FALSE,NA
5672,de,FALSE,NA
5673,quejas,FALSE,NA
5674,sobre,FALSE,NA
5675,los,FALSE,NA
5676,perros,FALSE,NA
5677,por,FALSE,NA
5678,parte,FALSE,NA
5679,de,FALSE,NA
5680,sus,FALSE,NA
5681,compañeros,FALSE,NA
5682,de,FALSE,NA
5683,trabajo,FALSE,NA
5684,o,FALSE,NA
5685,clientes,FALSE,NA
5686,.,FALSE,NA
5687,Sofía,FALSE,NA
5688,",",FALSE,NA
5689,de,FALSE,NA
5690,Havas,FALSE,NA
5691,",",FALSE,NA
5692,hace,FALSE,NA
5693,referencia,FALSE,NA
5694,a,FALSE,NA
5695,una,FALSE,NA
5696,de,FALSE,NA
5697,las,FALSE,NA
5698,excepciones,FALSE,NA
5699,.,FALSE,NA
5700,"""",FALSE,NA
5701,Había,FALSE,NA
5702,un,FALSE,NA
5703,chico,FALSE,NA
5704,que,FALSE,NA
5705,trabajaba,FALSE,NA
5706,antes,FALSE,NA
5707,con,FALSE,NA
5708,nosotros,FALSE,NA
5709,al,FALSE,NA
5710,que,FALSE,NA
5711,no,FALSE,NA
5712,le,FALSE,NA
5713,gustaba,FALSE,NA
5714,Isidro,FALSE,NA
5715,",",FALSE,NA
5716,y,FALSE,NA
5717,a,FALSE,NA
5718,Isidro,FALSE,NA
5719,no,FALSE,NA
5720,le,FALSE,NA
5721,gustaba,FALSE,NA
5722,él,FALSE,NA
5723,.,FALSE,NA
5724,Se,FALSE,NA
5725,odiaban,FALSE,NA
5726,mutuamente,FALSE,NA
5727,.,FALSE,NA
5728,Isidro,FALSE,NA
5729,siempre,FALSE,NA
5730,hacía,FALSE,NA
5731,sus,FALSE,NA
5732,necesidades,FALSE,NA
5733,al,FALSE,NA
5734,lado,FALSE,NA
5735,de,FALSE,NA
5736,su,FALSE,NA
5737,escritorio,FALSE,NA
5738,",",FALSE,NA
5739,como,FALSE,NA
5740,marcando,FALSE,NA
5741,territorio,FALSE,NA
5742,.,FALSE,NA
5743,Desde,FALSE,NA
5744,que,FALSE,NA
5745,se,FALSE,NA
5746,fue,FALSE,NA
5747,ese,FALSE,NA
5748,chico,FALSE,NA
5749,no,FALSE,NA
5750,lo,FALSE,NA
5751,volvió,FALSE,NA
5752,a,FALSE,NA
5753,hacer,FALSE,NA
5754,"""",FALSE,NA
5755,",",FALSE,NA
5756,cuenta,FALSE,NA
5757,.,FALSE,NA
5758,Wicky,FALSE,NA
5759,tiene,FALSE,NA
5760,15,FALSE,NA
5761,años,FALSE,NA
5762,",",FALSE,NA
5763,y,FALSE,NA
5764,hace,FALSE,NA
5765,3,FALSE,NA
5766,se,FALSE,NA
5767,quedó,FALSE,NA
5768,ciega,FALSE,NA
5769,Cloc,FALSE,NA
5770,",",FALSE,NA
5771,cloc,FALSE,NA
5772,",",FALSE,NA
5773,cloc,FALSE,NA
5774,.,FALSE,NA
5775,El,FALSE,NA
5776,sonido,FALSE,NA
5777,de,FALSE,NA
5778,los,FALSE,NA
5779,pasos,FALSE,NA
5780,de,FALSE,NA
5781,Wicky,FALSE,NA
5782,sobre,FALSE,NA
5783,el,FALSE,NA
5784,piso,FALSE,NA
5785,de,FALSE,NA
5786,madera,FALSE,NA
5787,resuena,FALSE,NA
5788,en,FALSE,NA
5789,todo,FALSE,NA
5790,el,FALSE,NA
5791,estudio,FALSE,NA
5792,de,FALSE,NA
