New_Index,Mismatch-Perserve,Error-GS Tokens,Token,Language,Anglicism,Adapted
1917,FALSE,las,las,NA,FALSE,NA
1918,FALSE,elecciones,elecciones,NA,FALSE,NA
1919,FALSE,para,para,NA,FALSE,NA
1920,FALSE,renovar,renovar,NA,FALSE,NA
1921,FALSE,el,el,NA,FALSE,NA
1922,FALSE,Parlamento,Parlamento,NA,FALSE,NA
1923,FALSE,del,del,NA,FALSE,NA
1924,FALSE,4,4,NA,FALSE,NA
1925,FALSE,de,de,NA,FALSE,NA
1926,FALSE,marzo,marzo,NA,FALSE,NA
1927,FALSE,próximo,próximo,NA,FALSE,NA
1928,FALSE,",",",",NA,FALSE,NA
1929,FALSE,en,en,NA,FALSE,NA
1930,FALSE,las,las,NA,FALSE,NA
1931,FALSE,que,que,NA,FALSE,NA
1932,FALSE,",",",",NA,FALSE,NA
1933,FALSE,según,según,NA,FALSE,NA
1934,FALSE,los,los,NA,FALSE,NA
1935,FALSE,sondeos,sondeos,NA,FALSE,NA
1936,FALSE,",",",",NA,FALSE,NA
1937,FALSE,ganará,ganará,NA,FALSE,NA
1938,FALSE,una,una,NA,FALSE,NA
1939,FALSE,alianza,alianza,NA,FALSE,NA
1940,FALSE,de,de,NA,FALSE,NA
1941,FALSE,derecha,derecha,NA,FALSE,NA
1942,FALSE,auspiciada,auspiciada,NA,FALSE,NA
1943,FALSE,por,por,NA,FALSE,NA
1944,FALSE,el,el,NA,FALSE,NA
1945,FALSE,ex,ex,NA,FALSE,NA
1946,FALSE,primer,primer,NA,FALSE,NA
1947,FALSE,ministro,ministro,NA,FALSE,NA
1948,FALSE,Silvio,Silvio,NA,FALSE,NA
1949,FALSE,Berlusconi,Berlusconi,NA,FALSE,NA
1950,FALSE,",",",",NA,FALSE,NA
1951,FALSE,en,en,NA,FALSE,NA
1952,FALSE,la,la,NA,FALSE,NA
1953,FALSE,que,que,NA,FALSE,NA
1954,FALSE,participa,participa,NA,FALSE,NA
1955,FALSE,la,la,NA,FALSE,NA
1956,FALSE,xenófoba,xenófoba,NA,FALSE,NA
1957,FALSE,Liga,Liga,NA,FALSE,NA
1958,FALSE,Norte,Norte,NA,FALSE,NA
1959,FALSE,",",",",NA,FALSE,NA
1960,FALSE,pero,pero,NA,FALSE,NA
1961,FALSE,sin,sin,NA,FALSE,NA
1962,FALSE,los,los,NA,FALSE,NA
1963,FALSE,números,números,NA,FALSE,NA
1964,FALSE,necesarios,necesarios,NA,FALSE,NA
1965,FALSE,para,para,NA,FALSE,NA
1966,FALSE,formar,formar,NA,FALSE,NA
1967,FALSE,un,un,NA,FALSE,NA
1968,FALSE,gobierno,gobierno,NA,FALSE,NA
1969,TRUE,0,.,NA,FALSE,NA
1970,FALSE,La,La,NA,FALSE,NA
1971,FALSE,comedia,comedia,NA,FALSE,NA
1972,FALSE,se,se,NA,FALSE,NA
1973,FALSE,estrenó,estrenó,NA,FALSE,NA
1974,FALSE,",",",",NA,FALSE,NA
1975,FALSE,además,además,NA,FALSE,NA
1976,FALSE,",",",",NA,FALSE,NA
1977,FALSE,un,un,NA,FALSE,NA
1978,FALSE,día,día,NA,FALSE,NA
1979,FALSE,antes,antes,NA,FALSE,NA
1980,FALSE,de,de,NA,FALSE,NA
1981,FALSE,que,que,NA,FALSE,NA
1982,FALSE,Italia,Italia,NA,FALSE,NA
1983,FALSE,quedara,quedara,NA,FALSE,NA
1984,FALSE,conmovida,conmovida,NA,FALSE,NA
1985,FALSE,por,por,NA,FALSE,NA
1986,FALSE,un,un,NA,FALSE,NA
1987,FALSE,ataque,ataque,NA,FALSE,NA
1988,FALSE,xenófobo,xenófobo,NA,FALSE,NA
1989,FALSE,en,en,NA,FALSE,NA
1990,FALSE,la,la,NA,FALSE,NA
1991,FALSE,ciudad,ciudad,NA,FALSE,NA
1992,FALSE,de,de,NA,FALSE,NA
1993,FALSE,Macerata,Macerata,NA,FALSE,NA
1994,TRUE,0,.,NA,FALSE,NA
1995,FALSE,Allí,Allí,NA,FALSE,NA
1996,FALSE,",",",",NA,FALSE,NA
1997,FALSE,Luca,Luca,NA,FALSE,NA
1998,FALSE,Traini,Traini,NA,FALSE,NA
1999,FALSE,",",",",NA,FALSE,NA
2000,FALSE,un,un,NA,FALSE,NA
2001,FALSE,italiano,italiano,NA,FALSE,NA
2002,FALSE,de,de,NA,FALSE,NA
2003,FALSE,28,28,NA,FALSE,NA
2004,FALSE,años,años,NA,FALSE,NA
2005,FALSE,",",",",NA,FALSE,NA
2006,FALSE,el,el,NA,FALSE,NA
2007,FALSE,sábado,sábado,NA,FALSE,NA
2008,FALSE,pasado,pasado,NA,FALSE,NA
2009,FALSE,les,les,NA,FALSE,NA
2010,FALSE,disparó,disparó,NA,FALSE,NA
2011,FALSE,desde,desde,NA,FALSE,NA
2012,FALSE,su,su,NA,FALSE,NA
2013,FALSE,auto,auto,NA,FALSE,NA
2014,FALSE,a,a,NA,FALSE,NA
2015,FALSE,inmigrantes,inmigrantes,NA,FALSE,NA
2016,FALSE,extranjeros,extranjeros,NA,FALSE,NA
2017,FALSE,;,;,NA,FALSE,NA
2018,FALSE,hirió,hirió,NA,FALSE,NA
2019,FALSE,a,a,NA,FALSE,NA
2020,FALSE,seis,seis,NA,FALSE,NA
2021,FALSE,africanos,africanos,NA,FALSE,NA
2022,TRUE,0,.,NA,FALSE,NA
2023,FALSE,Antes,Antes,NA,FALSE,NA
2024,FALSE,de,de,NA,FALSE,NA
2025,FALSE,ser,ser,NA,FALSE,NA
2026,FALSE,detenido,detenido,NA,FALSE,NA
2027,FALSE,por,por,NA,FALSE,NA
2028,FALSE,la,la,NA,FALSE,NA
2029,FALSE,policía,policía,NA,FALSE,NA
2030,FALSE,",",",",NA,FALSE,NA
2031,FALSE,Traini,Traini,NA,FALSE,NA
2032,FALSE,",",",",NA,FALSE,NA
2033,FALSE,envuelto,envuelto,NA,FALSE,NA
2034,FALSE,en,en,NA,FALSE,NA
2035,FALSE,una,una,NA,FALSE,NA
2036,FALSE,bandera,bandera,NA,FALSE,NA
2037,FALSE,tricolor,tricolor,NA,FALSE,NA
2038,FALSE,",",",",NA,FALSE,NA
2039,TRUE,dar,hizo,NA,FALSE,NA
2040,FALSE,el,el,NA,FALSE,NA
2041,FALSE,saludo,saludo,NA,FALSE,NA
2042,FALSE,fascista,fascista,NA,FALSE,NA
2043,FALSE,y,y,NA,FALSE,NA
2044,FALSE,gritó,gritó,NA,FALSE,NA
2045,FALSE,"""","""",NA,FALSE,NA
2046,FALSE,¡,¡,NA,FALSE,NA
2047,FALSE,Viva,Viva,NA,FALSE,NA
2048,FALSE,Italia,Italia,NA,FALSE,NA
2049,FALSE,!,!,NA,FALSE,NA
2050,FALSE,"""","""",NA,FALSE,NA
2051,TRUE,0,.,NA,FALSE,NA
2052,FALSE,Ligado,Ligado,NA,FALSE,NA
2053,FALSE,a,a,NA,FALSE,NA
2054,FALSE,grupos,grupos,NA,FALSE,NA
2055,FALSE,de,de,NA,FALSE,NA
2056,FALSE,extrema,extrema,NA,FALSE,NA
2057,FALSE,derecha,derecha,NA,FALSE,NA
2058,FALSE,y,y,NA,FALSE,NA
2059,FALSE,excandidato,excandidato,NA,FALSE,NA
2060,FALSE,municipal,municipal,NA,FALSE,NA
2061,FALSE,de,de,NA,FALSE,NA
2062,FALSE,la,la,NA,FALSE,NA
2063,FALSE,Liga,Liga,NA,FALSE,NA
2064,FALSE,Norte,Norte,NA,FALSE,NA
2065,FALSE,",",",",NA,FALSE,NA
2066,FALSE,actuó,actuó,NA,FALSE,NA
2067,FALSE,así,así,NA,FALSE,NA
2068,FALSE,para,para,NA,FALSE,NA
2069,FALSE,vengarse,vengarse,NA,FALSE,NA
2070,FALSE,de,de,NA,FALSE,NA
2071,FALSE,un,un,NA,FALSE,NA
2072,FALSE,nigeriano,nigeriano,NA,FALSE,NA
2073,FALSE,",",",",NA,FALSE,NA
2074,FALSE,presunto,presunto,NA,FALSE,NA
2075,FALSE,autor,autor,NA,FALSE,NA
2076,FALSE,del,del,NA,FALSE,NA
2077,FALSE,terrible,terrible,NA,FALSE,NA
2078,FALSE,asesinato,asesinato,NA,FALSE,NA
2079,FALSE,de,de,NA,FALSE,NA
2080,FALSE,una,una,NA,FALSE,NA
2081,FALSE,chica,chica,NA,FALSE,NA
2082,FALSE,italiana,italiana,NA,FALSE,NA
2083,FALSE,de,de,NA,FALSE,NA
2084,FALSE,18,18,NA,FALSE,NA
2085,FALSE,años,años,NA,FALSE,NA
2086,FALSE,",",",",NA,FALSE,NA
2087,FALSE,que,que,NA,FALSE,NA
2088,FALSE,apareció,apareció,NA,FALSE,NA
2089,FALSE,descuartizada,descuartizada,NA,FALSE,NA
2090,FALSE,en,en,NA,FALSE,NA
2091,FALSE,dos,dos,NA,FALSE,NA
2092,FALSE,valijas,valijas,NA,FALSE,NA
2093,FALSE,en,en,NA,FALSE,NA
2094,FALSE,la,la,NA,FALSE,NA
2095,FALSE,campiña,campiña,NA,FALSE,NA
2096,FALSE,de,de,NA,FALSE,NA
2097,FALSE,la,la,NA,FALSE,NA
2098,FALSE,zona,zona,NA,FALSE,NA
2099,TRUE,0,.,NA,FALSE,NA
2100,FALSE,Traini,Traini,NA,FALSE,NA
2101,FALSE,se,se,NA,FALSE,NA
2102,FALSE,convirtió,convirtió,NA,FALSE,NA
2103,FALSE,en,en,NA,FALSE,NA
2104,FALSE,una,una,NA,FALSE,NA
2105,FALSE,suerte,suerte,NA,FALSE,NA
2106,FALSE,de,de,NA,FALSE,NA
2107,FALSE,"""","""",NA,FALSE,NA
2108,FALSE,justiciero,justiciero,NA,FALSE,NA
2109,FALSE,"""","""",NA,FALSE,NA
2110,FALSE,para,para,NA,FALSE,NA
2111,FALSE,esa,esa,NA,FALSE,NA
2112,FALSE,parte,parte,NA,FALSE,NA
2113,FALSE,de,de,NA,FALSE,NA
2114,FALSE,italianos,italianos,NA,FALSE,NA
2115,FALSE,que,que,NA,FALSE,NA
2116,FALSE,",",",",NA,FALSE,NA
2117,FALSE,en,en,NA,FALSE,NA
2118,FALSE,los,los,NA,FALSE,NA
2119,FALSE,últimos,últimos,NA,FALSE,NA
2120,FALSE,años,años,NA,FALSE,NA
2121,FALSE,",",",",NA,FALSE,NA
2122,FALSE,ha,ha,NA,FALSE,NA
2123,FALSE,ido,ido,NA,FALSE,NA
2124,FALSE,incubando,incubando,NA,FALSE,NA
2125,FALSE,rabia,rabia,NA,FALSE,NA
2126,FALSE,y,y,NA,FALSE,NA
2127,FALSE,sentimientos,sentimientos,NA,FALSE,NA
2128,FALSE,racistas,racistas,NA,FALSE,NA
2129,FALSE,por,por,NA,FALSE,NA
2130,FALSE,la,la,NA,FALSE,NA
2131,FALSE,oleada,oleada,NA,FALSE,NA
2132,FALSE,migratoria,migratoria,NA,FALSE,NA
2133,TRUE,0,.,NA,FALSE,NA
2134,FALSE,"""","""",NA,FALSE,NA
2135,FALSE,Estamos,Estamos,NA,FALSE,NA
2136,FALSE,en,en,NA,FALSE,NA
2137,FALSE,el,el,NA,FALSE,NA
2138,FALSE,umbral,umbral,NA,FALSE,NA
2139,FALSE,de,de,NA,FALSE,NA
2140,FALSE,una,una,NA,FALSE,NA
2141,FALSE,estación,estación,NA,FALSE,NA
2142,FALSE,neofascista,neofascista,NA,FALSE,NA
2143,FALSE,de,de,NA,FALSE,NA
2144,FALSE,tonos,tonos,NA,FALSE,NA
2145,FALSE,y,y,NA,FALSE,NA
2146,FALSE,actitudes,actitudes,NA,FALSE,NA
2147,FALSE,y,y,NA,FALSE,NA
2148,FALSE,la,la,NA,FALSE,NA
2149,FALSE,política,política,NA,FALSE,NA
2150,FALSE,debe,debe,NA,FALSE,NA
2151,FALSE,denunciarlo,denunciarlo,NA,FALSE,NA
2152,FALSE,"""","""",NA,FALSE,NA
2153,FALSE,",",",",NA,FALSE,NA
2154,FALSE,advirtió,advirtió,NA,FALSE,NA
2155,FALSE,Graziano,Graziano,NA,FALSE,NA
2156,FALSE,Delrio,Delrio,NA,FALSE,NA
2157,FALSE,",",",",NA,FALSE,NA
2158,FALSE,ministro,ministro,NA,FALSE,NA
2159,FALSE,de,de,NA,FALSE,NA
2160,FALSE,Infraestructura,Infraestructura,NA,FALSE,NA
2161,FALSE,del,del,NA,FALSE,NA
2162,FALSE,gobierno,gobierno,NA,FALSE,NA
2163,FALSE,de,de,NA,FALSE,NA
2164,FALSE,Paolo,Paolo,NA,FALSE,NA
2165,FALSE,Gentiloni,Gentiloni,NA,FALSE,NA
2166,TRUE,0,.,NA,FALSE,NA
2167,FALSE,"""","""",NA,FALSE,NA
2168,FALSE,El,El,NA,FALSE,NA
2169,FALSE,fascismo,fascismo,NA,FALSE,NA
2170,FALSE,no,no,NA,FALSE,NA
2171,FALSE,es,es,NA,FALSE,NA
2172,FALSE,un,un,NA,FALSE,NA
2173,FALSE,hecho,hecho,NA,FALSE,NA
2174,FALSE,histórico,histórico,NA,FALSE,NA
2175,FALSE,",",",",NA,FALSE,NA
2176,FALSE,fue,fue,NA,FALSE,NA
2177,FALSE,una,una,NA,FALSE,NA
2178,FALSE,tragedia,tragedia,NA,FALSE,NA
2179,FALSE,",",",",NA,FALSE,NA
2180,FALSE,una,una,NA,FALSE,NA
2181,FALSE,vergüenza,vergüenza,NA,FALSE,NA
2182,FALSE,",",",",NA,FALSE,NA
2183,FALSE,fue,fue,NA,FALSE,NA
2184,FALSE,el,el,NA,FALSE,NA
2185,FALSE,desastre,desastre,NA,FALSE,NA
2186,FALSE,de,de,NA,FALSE,NA
2187,FALSE,la,la,NA,FALSE,NA
2188,FALSE,guerra,guerra,NA,FALSE,NA
2189,TRUE,0,.,NA,FALSE,NA
2190,FALSE,Y,Y,NA,FALSE,NA
2191,FALSE,puede,puede,NA,FALSE,NA
2192,FALSE,volver,volver,NA,FALSE,NA
2193,FALSE,",",",",NA,FALSE,NA
2194,FALSE,no,no,NA,FALSE,NA
2195,FALSE,es,es,NA,FALSE,NA
2196,FALSE,una,una,NA,FALSE,NA
2197,FALSE,ideología,ideología,NA,FALSE,NA
2198,FALSE,totalmente,totalmente,NA,FALSE,NA
2199,FALSE,derrotada,derrotada,NA,FALSE,NA
2200,TRUE,0,.,NA,FALSE,NA
2201,FALSE,Quien,Quien,NA,FALSE,NA
2202,FALSE,justifica,justifica,NA,FALSE,NA
2203,FALSE,episodios,episodios,NA,FALSE,NA
2204,FALSE,como,como,NA,FALSE,NA
2205,FALSE,el,el,NA,FALSE,NA
2206,FALSE,de,de,NA,FALSE,NA
2207,FALSE,Macerata,Macerata,NA,FALSE,NA
2208,FALSE,le,le,NA,FALSE,NA
2209,FALSE,abre,abre,NA,FALSE,NA
2210,FALSE,las,las,NA,FALSE,NA
2211,FALSE,puertas,puertas,NA,FALSE,NA
2212,FALSE,al,al,NA,FALSE,NA
2213,FALSE,retorno,retorno,NA,FALSE,NA
2214,FALSE,del,del,NA,FALSE,NA
2215,FALSE,fascismo,fascismo,NA,FALSE,NA
2216,FALSE,"""","""",NA,FALSE,NA
2217,FALSE,",",",",NA,FALSE,NA
2218,FALSE,alertó,alertó,NA,FALSE,NA
2219,FALSE,en,en,NA,FALSE,NA
2220,FALSE,una,una,NA,FALSE,NA
2221,FALSE,entrevista,entrevista,NA,FALSE,NA
2222,FALSE,con,con,NA,FALSE,NA
2223,FALSE,La,La,NA,FALSE,NA
2224,FALSE,Repubblica,Repubblica,NA,FALSE,NA
2225,TRUE,0,.,NA,FALSE,NA
2226,FALSE,En,En,NA,FALSE,NA
2227,FALSE,Sono,Sono,NA,FALSE,NA
2228,FALSE,tornato,tornato,NA,FALSE,NA
2229,FALSE,",",",",NA,FALSE,NA
2230,FALSE,Mussolini,Mussolini,NA,FALSE,NA
2231,TRUE,0,-,NA,FALSE,NA
2232,FALSE,que,que,NA,FALSE,NA
2233,FALSE,gobernó,gobernó,NA,FALSE,NA
2234,FALSE,durante,durante,NA,FALSE,NA
2235,FALSE,20,20,NA,FALSE,NA
2236,FALSE,años,años,NA,FALSE,NA
2237,FALSE,",",",",NA,FALSE,NA
2238,FALSE,a,a,NA,FALSE,NA
2239,FALSE,partir,partir,NA,FALSE,NA
2240,FALSE,de,de,NA,FALSE,NA
2241,FALSE,1922,1922,NA,FALSE,NA
2242,TRUE,0,-,NA,FALSE,NA
2243,FALSE,se,se,NA,FALSE,NA
2244,FALSE,asoma,asoma,NA,FALSE,NA
2245,FALSE,a,a,NA,FALSE,NA
2246,FALSE,una,una,NA,FALSE,NA
2247,FALSE,Italia,Italia,NA,FALSE,NA
2248,FALSE,totalmente,totalmente,NA,FALSE,NA
2249,FALSE,cambiada,cambiada,NA,FALSE,NA
2250,FALSE,",",",",NA,FALSE,NA
2251,FALSE,superficial,superficial,NA,FALSE,NA
2252,FALSE,",",",",NA,FALSE,NA
2253,FALSE,que,que,NA,FALSE,NA
2254,FALSE,le,le,NA,FALSE,NA
2255,FALSE,parece,parece,NA,FALSE,NA
2256,FALSE,una,una,NA,FALSE,NA
2257,FALSE,pesadilla,pesadilla,NA,FALSE,NA
2258,TRUE,0,.,NA,FALSE,NA
2259,FALSE,"""","""",NA,FALSE,NA
2260,FALSE,Había,Había,NA,FALSE,NA
2261,FALSE,analfabetas,analfabetas,NA,FALSE,NA
2262,FALSE,en,en,NA,FALSE,NA
2263,FALSE,mi,mi,NA,FALSE,NA
2264,FALSE,época,época,NA,FALSE,NA
2265,FALSE,y,y,NA,FALSE,NA
2266,FALSE,sigue,sigue,NA,FALSE,NA
2267,FALSE,habiendo,habiendo,NA,FALSE,NA
2268,FALSE,analfabetas,analfabetas,NA,FALSE,NA
2269,FALSE,"""","""",NA,FALSE,NA
2270,FALSE,",",",",NA,FALSE,NA
2271,FALSE,denuncia,denuncia,NA,FALSE,NA
2272,TRUE,0,.,NA,FALSE,NA
2273,FALSE,Ve,Ve,NA,FALSE,NA
2274,FALSE,a,a,NA,FALSE,NA
2275,FALSE,turistas,turistas,NA,TRUE,TRUE
2276,FALSE,y,y,NA,FALSE,NA
2277,FALSE,romanos,romanos,NA,FALSE,NA
2278,FALSE,paseando,paseando,NA,FALSE,NA
2279,FALSE,en,en,NA,FALSE,NA
2280,FALSE,ojotas,ojotas,NA,FALSE,NA
2281,FALSE,y,y,NA,FALSE,NA
2282,FALSE,bermudas,bermudas,NA,FALSE,NA
2283,FALSE,en,en,NA,FALSE,NA
2284,FALSE,pleno,pleno,NA,FALSE,NA
2285,FALSE,verano,verano,NA,FALSE,NA
2286,FALSE,y,y,NA,FALSE,NA
2287,FALSE,piensa,piensa,NA,FALSE,NA
2288,FALSE,",",",",NA,FALSE,NA
2289,FALSE,disgustado,disgustado,NA,FALSE,NA
2290,FALSE,:,:,NA,FALSE,NA
2291,FALSE,"""","""",NA,FALSE,NA
2292,FALSE,Chancletas,Chancletas,NA,FALSE,NA
2293,FALSE,",",",",NA,FALSE,NA
2294,FALSE,pantorrillas,pantorrillas,NA,FALSE,NA
2295,FALSE,desnudas,desnudas,NA,FALSE,NA
2296,TRUE,0,.,NA,FALSE,NA
2297,FALSE,¿,¿,NA,FALSE,NA
2298,FALSE,Estoy,Estoy,NA,FALSE,NA
2299,FALSE,en,en,NA,FALSE,NA
2300,FALSE,Addis,Addis,NA,FALSE,NA
2301,FALSE,Abeba,Abeba,NA,FALSE,NA
2302,FALSE,?,?,NA,FALSE,NA
2303,FALSE,¿,¿,NA,FALSE,NA
2304,FALSE,Dónde,Dónde,NA,FALSE,NA
2305,FALSE,terminó,terminó,NA,FALSE,NA
2306,FALSE,el,el,NA,FALSE,NA
2307,FALSE,Imperio,Imperio,NA,FALSE,NA
2308,FALSE,?,?,NA,FALSE,NA
2309,FALSE,"""","""",NA,FALSE,NA
2310,TRUE,0,.,NA,FALSE,NA
2311,FALSE,Cuando,Cuando,NA,FALSE,NA
2312,TRUE,dan,intentan,NA,FALSE,NA
2313,FALSE,explicarle,explicarle,NA,FALSE,NA
2314,FALSE,cómo,cómo,NA,FALSE,NA
2315,FALSE,funciona,funciona,NA,FALSE,NA
2316,FALSE,Internet,Internet,NA,FALSE,NA
2317,FALSE,",",",",NA,FALSE,NA
2318,FALSE,frente,frente,NA,FALSE,NA
2319,FALSE,a,a,NA,FALSE,NA
2320,FALSE,una,una,NA,FALSE,NA
2321,FALSE,computadora,computadora,NA,FALSE,NA
2322,FALSE,",",",",NA,FALSE,NA
2323,FALSE,se,se,NA,FALSE,NA
2324,FALSE,queja,queja,NA,FALSE,NA
2325,FALSE,de,de,NA,FALSE,NA
2326,FALSE,los,los,NA,FALSE,NA
2327,FALSE,anglicismos,anglicismos,NA,FALSE,NA
2328,FALSE,de,de,NA,FALSE,NA
2329,FALSE,la,la,NA,FALSE,NA
2330,FALSE,lengua,lengua,NA,FALSE,NA
2331,FALSE,italiana,italiana,NA,FALSE,NA
2332,FALSE,:,:,NA,FALSE,NA
2333,FALSE,"""","""",NA,FALSE,NA
2334,FALSE,¿,¿,NA,FALSE,NA
2335,TRUE,camping,Mouse,NA,TRUE,FALSE
2336,FALSE,?,?,NA,FALSE,NA
2337,FALSE,¿,¿,NA,FALSE,NA
2338,FALSE,Por,Por,NA,FALSE,NA
2339,FALSE,qué,qué,NA,FALSE,NA
2340,FALSE,no,no,NA,FALSE,NA
2341,FALSE,lo,lo,NA,FALSE,NA
2342,FALSE,llaman,llaman,NA,FALSE,NA
2343,FALSE,simplemente,simplemente,NA,FALSE,NA
2344,FALSE,,',NA,FALSE,NA
2345,FALSE,ratón,ratón,NA,FALSE,NA
2346,FALSE,,',NA,FALSE,NA
2347,FALSE,?,?,NA,FALSE,NA
2348,FALSE,"""","""",NA,FALSE,NA
2349,FALSE,",",",",NA,FALSE,NA
2350,FALSE,pregunta,pregunta,NA,FALSE,NA
2351,FALSE,",",",",NA,FALSE,NA
2352,FALSE,espantado,espantado,NA,FALSE,NA
2353,TRUE,0,.,NA,FALSE,NA
2354,FALSE,"""","""",NA,FALSE,NA
2355,FALSE,Mi,Mi,NA,FALSE,NA
2356,FALSE,película,película,NA,FALSE,NA
2357,FALSE,no,no,NA,FALSE,NA
2358,FALSE,es,es,NA,FALSE,NA
2359,FALSE,sobre,sobre,NA,FALSE,NA
2360,FALSE,Mussolini,Mussolini,NA,FALSE,NA
2361,FALSE,",",",",NA,FALSE,NA
2362,FALSE,a,a,NA,FALSE,NA
2363,FALSE,quien,quien,NA,FALSE,NA
2364,FALSE,no,no,NA,FALSE,NA
2365,FALSE,queríamos,queríamos,NA,FALSE,NA
2366,FALSE,juzgar,juzgar,NA,FALSE,NA
2367,FALSE,moralmente,moralmente,NA,FALSE,NA
2368,FALSE,",",",",NA,FALSE,NA
2369,FALSE,sino,sino,NA,FALSE,NA
2370,FALSE,sobre,sobre,NA,FALSE,NA
2371,FALSE,la,la,NA,FALSE,NA
2372,FALSE,Italia,Italia,NA,FALSE,NA
2373,FALSE,de,de,NA,FALSE,NA
2374,FALSE,hoy,hoy,NA,FALSE,NA
2375,FALSE,"""","""",NA,FALSE,NA
2376,FALSE,",",",",NA,FALSE,NA
2377,FALSE,señala,señala,NA,FALSE,NA
2378,FALSE,Luca,Luca,NA,FALSE,NA
2379,FALSE,Miniero,Miniero,NA,FALSE,NA
2380,FALSE,",",",",NA,FALSE,NA
2381,FALSE,director,director,NA,FALSE,NA
2382,FALSE,de,de,NA,FALSE,NA
2383,FALSE,Sono,Sono,NA,FALSE,NA
2384,FALSE,tornato,tornato,NA,FALSE,NA
2385,TRUE,0,.,NA,FALSE,NA
2386,FALSE,"""","""",NA,FALSE,NA
2387,FALSE,Al,Al,NA,FALSE,NA
2388,FALSE,principio,principio,NA,FALSE,NA
2389,FALSE,uno,uno,NA,FALSE,NA
2390,FALSE,se,se,NA,FALSE,NA
2391,FALSE,ríe,ríe,NA,FALSE,NA
2392,FALSE,",",",",NA,FALSE,NA
2393,FALSE,pero,pero,NA,FALSE,NA
2394,FALSE,después,después,NA,FALSE,NA
2395,FALSE,se,se,NA,FALSE,NA
2396,FALSE,avergüenza,avergüenza,NA,FALSE,NA
2397,TRUE,0,.,NA,FALSE,NA
2398,FALSE,La,La,NA,FALSE,NA
2399,FALSE,película,película,NA,FALSE,NA
2400,FALSE,nos,nos,NA,FALSE,NA
2401,FALSE,muestra,muestra,NA,FALSE,NA
2402,FALSE,que,que,NA,FALSE,NA
2403,FALSE,Mussolini,Mussolini,NA,FALSE,NA
2404,FALSE,no,no,NA,FALSE,NA
2405,FALSE,es,es,NA,FALSE,NA
2406,FALSE,un,un,NA,FALSE,NA
2407,FALSE,alien,alien,NA,FALSE,NA
2408,FALSE,y,y,NA,FALSE,NA
2409,FALSE,que,que,NA,FALSE,NA
2410,FALSE,",",",",NA,FALSE,NA
2411,FALSE,si,si,NA,FALSE,NA
2412,TRUE,dan,da,NA,FALSE,NA
2413,FALSE,miedo,miedo,NA,FALSE,NA
2414,FALSE,",",",",NA,FALSE,NA
2415,FALSE,no,no,NA,FALSE,NA
2416,FALSE,es,es,NA,FALSE,NA
2417,FALSE,porque,porque,NA,FALSE,NA
2418,FALSE,podría,podría,NA,FALSE,NA
2419,FALSE,hacer,hacer,NA,FALSE,NA
2420,FALSE,volver,volver,NA,FALSE,NA
2421,FALSE,el,el,NA,FALSE,NA
2422,FALSE,fascismo,fascismo,NA,FALSE,NA
2423,FALSE,al,al,NA,FALSE,NA
2424,FALSE,poder,poder,NA,FALSE,NA
2425,FALSE,",",",",NA,FALSE,NA
2426,FALSE,sino,sino,NA,FALSE,NA
2427,FALSE,porque,porque,NA,FALSE,NA
2428,FALSE,es,es,NA,FALSE,NA
2429,FALSE,muy,muy,NA,FALSE,NA
2430,FALSE,parecido,parecido,NA,FALSE,NA
2431,FALSE,a,a,NA,FALSE,NA
2432,FALSE,nosotros,nosotros,NA,FALSE,NA
2433,FALSE,y,y,NA,FALSE,NA
2434,FALSE,forma,forma,NA,FALSE,NA
2435,FALSE,parte,parte,NA,FALSE,NA
2436,FALSE,de,de,NA,FALSE,NA
2437,FALSE,nuestro,nuestro,NA,FALSE,NA
2438,FALSE,paisaje,paisaje,NA,FALSE,NA
2439,FALSE,moral,moral,NA,FALSE,NA
2440,FALSE,"""","""",NA,FALSE,NA
2441,FALSE,",",",",NA,FALSE,NA
2442,FALSE,agrega,agrega,NA,FALSE,NA
2443,TRUE,0,.,NA,FALSE,NA
2444,FALSE,"""","""",NA,FALSE,NA
2445,FALSE,Además,Además,NA,FALSE,NA
2446,FALSE,",",",",NA,FALSE,NA
2447,FALSE,muestra,muestra,NA,FALSE,NA
2448,FALSE,que,que,NA,FALSE,NA
2449,FALSE,los,los,NA,FALSE,NA
2450,FALSE,italianos,italianos,NA,FALSE,NA
2451,FALSE,son,son,NA,FALSE,NA
2452,FALSE,mucho,mucho,NA,FALSE,NA
2453,FALSE,menos,menos,NA,FALSE,NA
2454,FALSE,distantes,distantes,NA,FALSE,NA
2455,FALSE,de,de,NA,FALSE,NA
2456,FALSE,la,la,NA,FALSE,NA
2457,FALSE,figura,figura,NA,FALSE,NA
2458,FALSE,de,de,NA,FALSE,NA
2459,FALSE,nuestro,nuestro,NA,FALSE,NA
2460,FALSE,dictador,dictador,NA,FALSE,NA
2461,FALSE,que,que,NA,FALSE,NA
2462,FALSE,los,los,NA,FALSE,NA
2463,FALSE,alemanes,alemanes,NA,FALSE,NA
2464,FALSE,"""","""",NA,FALSE,NA
2465,FALSE,",",",",NA,FALSE,NA
2466,FALSE,puntualiza,puntualiza,NA,FALSE,NA
2467,TRUE,0,.,NA,FALSE,NA
2468,FALSE,Miniero,Miniero,NA,FALSE,NA
2469,FALSE,nunca,nunca,NA,FALSE,NA
2470,FALSE,imaginó,imaginó,NA,FALSE,NA
