Token,Language,POS,NE,Lemma,Stop,Anglicism
da,stop word,VERB,O,dar,True,No
miedo,,NOUN,O,miedo,False,
",",PUNCT,PUNCT,O,",",False,No
no,ADV,ADV,O,no,True,No
es,AUX,AUX,O,ser,True,No
porque,SCONJ,SCONJ,O,porque,True,No
podría,AUX,AUX,O,poder,True,No
hacer,AUX,AUX,O,hacer,True,No
volver,,VERB,O,volver,False,
el,DET,DET,O,el,True,No
fascismo,,NOUN,O,fascismo,False,
al,ADP,ADP,O,al,True,No
poder,stop word,NOUN,O,poder,True,No
",",PUNCT,PUNCT,O,",",False,No
sino,CONJ,CONJ,O,sino,True,No
porque,SCONJ,SCONJ,O,porque,True,No
es,AUX,AUX,O,ser,True,No
muy,ADV,ADV,O,muy,True,No
parecido,,ADJ,O,parecer,False,
a,ADP,ADP,O,a,False,No
nosotros,PRON,PRON,O,nosotros,True,No
y,CONJ,CONJ,O,y,False,No
forma,,VERB,O,formar,False,
parte,stop word,NOUN,O,partir,True,No
de,ADP,ADP,O,de,True,No
nuestro,DET,DET,O,nuestro,True,No
paisaje,,NOUN,O,paisaje,False,
moral,,ADJ,O,moral,False,
"""",PUNCT,PUNCT,O,"""",False,No
",",PUNCT,PUNCT,O,",",False,No
agrega,,VERB,O,agregar,False,
.,PUNCT,PUNCT,O,.,False,No
"""",PUNCT,PUNCT,O,"""",False,No
Además,ADV,ADV,B,Además,False,No
",",PUNCT,PUNCT,O,",",False,No
muestra,,VERB,O,mostrar,False,
que,SCONJ,SCONJ,O,que,True,No
los,DET,DET,O,lo,True,No
italianos,,NOUN,O,italiano,False,
son,AUX,AUX,O,ser,True,No
mucho,ADV,ADV,O,mucho,True,No
menos,ADV,ADV,O,menos,True,No
distantes,,ADJ,O,distante,False,
de,ADP,ADP,O,de,True,No
la,DET,DET,O,lo,True,No
figura,,NOUN,O,figurar,False,
de,ADP,ADP,O,de,True,No
nuestro,DET,DET,O,nuestro,True,No
dictador,,NOUN,O,dictador,False,
que,PRON,PRON,O,que,True,No
los,DET,DET,O,lo,True,No
alemanes,,NOUN,O,alemán,False,
"""",PUNCT,PUNCT,O,"""",False,No
",",PUNCT,PUNCT,O,",",False,No
puntualiza,,VERB,O,puntualizar,False,
.,PUNCT,PUNCT,O,.,False,No
Miniero,PROPN,PROPN,B,Miniero,False,No
nunca,ADV,ADV,O,nunca,True,No
imaginó,,VERB,O,imaginar,False,
que,SCONJ,SCONJ,O,que,True,No
Sono,PROPN,PROPN,B,Sono,False,No
tornato,,NOUN,O,tornato,False,
se,PRON,PRON,O,se,True,No
estrenarí,,VERB,O,estrenarí,False,
en,ADP,ADP,O,en,True,No
un,DET,DET,O,uno,True,No
período,,NOUN,O,período,False,
tan,ADV,ADV,O,tan,True,No
al,ADP,ADP,O,al,True,No
rojo,,NOUN,O,rojo,False,
vivo,,ADJ,O,vivir,False,
y,CONJ,CONJ,O,y,False,No
que,PRON,PRON,O,que,True,No
tendría,,VERB,O,tener,False,
semejante,DET,DET,O,semejante,False,No
repercusión,,NOUN,O,repercusión,False,
.,PUNCT,PUNCT,O,.,False,No
"""",PUNCT,PUNCT,O,"""",False,No
No,ADV,ADV,O,No,False,No
sé,stop word,VERB,O,ser,True,No
si,SCONJ,SCONJ,O,si,True,No
los,DET,DET,O,lo,True,No
italianos,,NOUN,O,italiano,False,
están,AUX,AUX,O,estar,True,No
listos,,ADJ,O,listo,False,
para,ADP,ADP,O,parir,True,No
un,DET,DET,O,uno,True,No
retorno,,NOUN,O,retornar,False,
del,ADP,ADP,O,del,True,No
fascismo,,NOUN,O,fascismo,False,
",",PUNCT,PUNCT,O,",",False,No
pero,CONJ,CONJ,O,pero,True,No
ya,ADV,ADV,O,ya,True,No
están,AUX,AUX,O,estar,True,No
dentro,ADV,ADV,O,dentro,True,No
del,ADP,ADP,O,del,True,No
populismo,,NOUN,O,populismo,False,
",",PUNCT,PUNCT,O,",",False,No
lo,DET,DET,O,el,True,No
cual,PRON,PRON,O,cual,True,No
es,AUX,AUX,O,ser,True,No
un,DET,DET,O,uno,True,No
problema,,NOUN,O,problema,False,
.,PUNCT,PUNCT,O,.,False,No
Por,ADP,ADP,B,Por,False,No
eso,PRON,PRON,I,ese,True,No
",",PUNCT,PUNCT,I,",",False,No
espero,name entity,VERB,I,esperar,False,No
que,SCONJ,SCONJ,O,que,True,No
la,DET,DET,O,lo,True,No
película,,NOUN,O,película,False,
nos,PRON,PRON,O,no,True,No
haga,,VERB,O,hacer,False,
reflexionar,,VERB,O,reflexionar,False,
"""",PUNCT,PUNCT,O,"""",False,No
.,PUNCT,PUNCT,O,.,False,No
"""",PUNCT,PUNCT,O,"""",False,No
ARTICLE0010,INTJ,INTJ,B,ARTICLE0010,False,No
",",PUNCT,PUNCT,O,",",False,No
El,DET,DET,B,El,False,No
boom,PROPN,PROPN,I,boom,False,No
del,ADP,ADP,I,del,True,No
glamping,name entity,NOUN,I,glamping,False,No
acapara,,VERB,O,acaparar,False,
el,DET,DET,O,el,True,No
verano,,NOUN,O,verano,False,
británico,,ADJ,O,británico,False,
",",PUNCT,PUNCT,O,",",False,No
"""",PUNCT,PUNCT,O,"""",False,No
Esta,DET,DET,B,Esta,False,No
modalidad,name entity,NOUN,I,modalidad,False,No
de,ADP,ADP,I,de,True,No
alojamiento,name entity,NOUN,I,alojamiento,False,No
",",PUNCT,PUNCT,O,",",False,No
que,PRON,PRON,O,que,True,No
nace,,VERB,O,nacer,False,
de,ADP,ADP,O,de,True,No
la,DET,DET,O,lo,True,No
unión,,NOUN,O,unión,False,
de,ADP,ADP,O,de,True,No
las,DET,DET,O,los,True,No
palabras,,NOUN,O,palabra,False,
"""",PUNCT,PUNCT,O,"""",False,No
camping,,NOUN,O,camping,False,
"""",PUNCT,PUNCT,O,"""",False,No
y,CONJ,CONJ,O,y,False,No
"""",PUNCT,PUNCT,O,"""",False,No
glamour,,ADJ,O,glamour,False,
"""",PUNCT,PUNCT,O,"""",False,No
",",PUNCT,PUNCT,O,",",False,No
redefine,,ADJ,O,redefinir,False,
las,DET,DET,O,los,True,No
vacaciones,,NOUN,O,vacación,False,
naturalesUno,,ADJ,O,naturalesUno,False,
de,ADP,ADP,O,de,True,No
los,DET,DET,O,lo,True,No
domos,,NOUN,O,domo,False,
en,ADP,ADP,O,en,True,No
Craftycamping,PROPN,PROPN,B,Craftycamping,False,No
",",PUNCT,PUNCT,O,",",False,No
en,ADP,ADP,O,en,True,No
la,DET,DET,O,lo,True,No
región,,NOUN,O,región,False,
inglesa,,ADJ,O,inglés,False,
de,ADP,ADP,O,de,True,No
Dorset,PROPN,PROPN,B,Dorset,False,No
Crédito,PROPN,PROPN,I,Crédito,False,No
:,PUNCT,PUNCT,O,:,False,No
Gentileza,PROPN,PROPN,O,Gentileza,False,No
Crafty,PROPN,PROPN,O,Crafty,False,No
CampingLONDRES,PROPN,PROPN,O,CampingLONDRES,False,No
.,PUNCT,PUNCT,O,.,False,No
-,PUNCT,PUNCT,O,-,False,No
No,ADV,ADV,B,No,False,No
más,ADV,ADV,I,más,True,No
bolsa,name entity,NOUN,I,bolsa,False,No
de,ADP,ADP,I,de,True,No
dormir,name entity,VERB,I,dormir,False,No
",",PUNCT,PUNCT,O,",",False,No
ni,CONJ,CONJ,O,ni,True,No
garrafa,,NOUN,O,garrafa,False,
portátil,,ADJ,O,portátil,False,
para,ADP,ADP,O,parir,True,No
cocinar,,VERB,O,cocinar,False,
.,PUNCT,PUNCT,O,.,False,No
Se,PRON,PRON,B,Se,False,No
terminaron,name entity,VERB,I,terminar,False,No
las,DET,DET,I,los,True,No
horas,stop word,NOUN,I,hora,True,No
de,ADP,ADP,I,de,True,No
ingenio,name entity,NOUN,I,ingeniar,False,No
desperdiciadas,,ADJ,O,desperdiciar,False,
en,ADP,ADP,O,en,True,No
dilucidar,AUX,AUX,O,dilucidar,False,No
cómo,PRON,PRON,O,cómo,True,No
armar,,VERB,O,armar,False,
una,DET,DET,O,uno,True,No
carpa,,NOUN,O,carpir,False,
.,PUNCT,PUNCT,O,.,False,No
El,DET,DET,B,El,False,No
glamping,name entity,NOUN,I,glamping,False,No
es,AUX,AUX,O,ser,True,No
una,DET,DET,O,uno,True,No
nueva,stop word,ADJ,O,nuevo,True,No
manera,stop word,NOUN,O,manera,True,No
de,ADP,ADP,O,de,True,No
experimentar,,VERB,O,experimentar,False,
la,DET,DET,O,lo,True,No
naturaleza,,NOUN,O,naturaleza,False,
",",PUNCT,PUNCT,O,",",False,No
y,CONJ,CONJ,O,y,False,No
es,AUX,AUX,O,ser,True,No
cada,DET,DET,O,cada,True,No
vez,stop word,NOUN,O,vez,True,No
más,ADV,ADV,O,más,True,No
popular,,ADJ,O,popular,False,
entre,ADP,ADP,O,entrar,True,No
los,DET,DET,O,lo,True,No
británicos,,NOUN,O,británico,False,
.,PUNCT,PUNCT,O,.,False,No
Aunque,SCONJ,SCONJ,B,Aunque,False,No
esta,DET,DET,I,este,True,No
modalidad,name entity,NOUN,I,modalidad,False,No
no,ADV,ADV,O,no,True,No
es,AUX,AUX,O,ser,True,No
una,DET,DET,O,uno,True,No
novedad,,NOUN,O,novedad,False,
en,ADP,ADP,O,en,True,No
sí,PRON,PRON,O,sí,True,No
misma,DET,DET,O,mismo,True,No
",",PUNCT,PUNCT,O,",",False,No
lo,DET,DET,O,el,True,No
interesante,,ADJ,O,interesante,False,
es,AUX,AUX,O,ser,True,No
que,SCONJ,SCONJ,O,que,True,No
comenzó,,VERB,O,comenzar,False,
a,ADP,ADP,O,a,False,No
transformarse,PROPN,PROPN,O,transformarse,False,No
en,ADP,ADP,O,en,True,No
algo,PRON,PRON,O,algo,True,No
masivo,,ADJ,O,masivo,False,
en,ADP,ADP,O,en,True,No
el,DET,DET,O,el,True,No
verano,,NOUN,O,verano,False,
inglés,,ADJ,O,inglés,False,
y,CONJ,CONJ,O,y,False,No
",",PUNCT,PUNCT,O,",",False,No
como,SCONJ,SCONJ,O,comer,True,No
muchos,PRON,PRON,O,mucho,True,No
saben,stop word,VERB,O,saber,True,No
",",PUNCT,PUNCT,O,",",False,No
los,DET,DET,O,lo,True,No
hábitos,,NOUN,O,hábito,False,
que,PRON,PRON,O,que,True,No
se,PRON,PRON,O,se,True,No
ponen,,VERB,O,poner,False,
de,ADP,ADP,O,de,True,No
moda,,NOUN,O,moda,False,
en,ADP,ADP,O,en,True,No
Gran,name entity,ADJ,B,Gran,False,No
Bretaña,PROPN,PROPN,I,Bretaña,False,No
suelen,AUX,AUX,O,soler,False,No
adoptarse,,NOUN,O,adoptarse,False,
luego,ADV,ADV,O,luego,True,No
en,ADP,ADP,O,en,True,No
el,DET,DET,O,el,True,No
resto,,NOUN,O,restar,False,
de,ADP,ADP,O,de,True,No
Europa,PROPN,PROPN,B,Europa,False,No
.,PUNCT,PUNCT,O,.,False,No
Estas,DET,DET,B,Estas,False,No
"""",PUNCT,PUNCT,O,"""",False,No
carpas,,NOUN,O,carpir,False,
"""",PUNCT,PUNCT,O,"""",False,No
boutique,,NOUN,O,boutique,False,
apuntan,,VERB,O,apuntar,False,
a,ADP,ADP,O,a,False,No
generar,,VERB,O,generar,False,
una,DET,DET,O,uno,True,No
experiencia,,NOUN,O,experiencia,False,
de,ADP,ADP,O,de,True,No
inmersión,,NOUN,O,inmersión,False,
total,stop word,ADJ,O,total,True,No
en,ADP,ADP,O,en,True,No
la,DET,DET,O,lo,True,No
naturaleza,,NOUN,O,naturaleza,False,
pero,CONJ,CONJ,O,pero,True,No
con,ADP,ADP,O,con,True,No
la,DET,DET,O,lo,True,No
comodidad,,NOUN,O,comodidad,False,
de,ADP,ADP,O,de,True,No
un,DET,DET,O,uno,True,No
hotel,,NOUN,O,hotel,False,
de,ADP,ADP,O,de,True,No
alta,,ADJ,O,alto,False,
gama,,NOUN,O,gama,False,
.,PUNCT,PUNCT,O,.,False,No
Las,PRON,PRON,B,Las,False,No
hay,AUX,AUX,I,haber,True,No
de,ADP,ADP,I,de,True,No
todo,DET,DET,I,todo,True,No
tipo,name entity,NOUN,I,tipo,False,No
:,PUNCT,PUNCT,I,:,False,No
casitas,name entity,NOUN,I,casita,False,No
arriba,ADV,ADV,I,arribar,True,No
de,ADP,ADP,I,de,True,No
árboles,name entity,NOUN,I,árbol,False,No
",",PUNCT,PUNCT,O,",",False,No
cápsulas,,NOUN,O,cápsula,False,
de,ADP,ADP,O,de,True,No
vidrio,,NOUN,O,vidriar,False,
insertadas,,ADJ,O,insertar,False,
en,ADP,ADP,O,en,True,No
paisajes,,NOUN,O,paisaje,False,
fastuosos,,ADJ,O,fastuoso,False,
",",PUNCT,PUNCT,O,",",False,No
iglús,,ADJ,O,iglú,False,
en,ADP,ADP,O,en,True,No
el,DET,DET,O,el,True,No
hielo,,NOUN,O,helar,False,
y,CONJ,CONJ,O,y,False,No
hasta,ADP,ADP,O,hasta,True,No
terrazas,,NOUN,O,terraza,False,
preparadas,,ADJ,O,preparar,False,
para,ADP,ADP,O,parir,True,No
dormir,,VERB,O,dormir,False,
bajo,ADP,ADP,O,bajar,True,No
las,DET,DET,O,los,True,No
estrellas,,NOUN,O,estrellar,False,
.,PUNCT,PUNCT,O,.,False,No
No,ADV,ADV,B,No,False,No
se,PRON,PRON,I,se,True,No
quedan,name entity,VERB,I,quedar,False,No
atrás,ADV,ADV,I,atrás,False,No
las,DET,DET,I,los,True,No
tiendas,name entity,NOUN,I,tienda,False,No
inspiradas,,ADJ,O,inspirar,False,
en,ADP,ADP,O,en,True,No
los,DET,DET,O,lo,True,No
safaris,,NOUN,O,safari,False,
del,ADP,ADP,O,del,True,No
África,PROPN,PROPN,B,África,False,No
de,ADP,ADP,O,de,True,No
los,DET,DET,O,lo,True,No
años,,NOUN,O,año,False,
20,NUM,NUM,O,20,False,No
o,CONJ,CONJ,O,o,False,No
carpas,,NOUN,O,carpir,False,
similares,,ADJ,O,similar,False,
a,ADP,ADP,O,a,False,No
las,DET,DET,O,los,True,No
que,PRON,PRON,O,que,True,No
podrían,AUX,AUX,O,poder,True,No
utilizar,,VERB,O,utilizar,False,
los,DET,DET,O,lo,True,No
beduinos,,NOUN,O,beduino,False,
en,ADP,ADP,O,en,True,No
el,DET,DET,O,el,True,No
Sahara,PROPN,PROPN,B,Sahara,False,No
.,PUNCT,PUNCT,O,.,False,No
"""",PUNCT,PUNCT,O,"""",False,No
Con,ADP,ADP,O,Con,False,No
mi,DET,DET,O,mi,True,No
familia,,NOUN,O,familia,False,
",",PUNCT,PUNCT,O,",",False,No
hemos,AUX,AUX,O,hemo,True,No
ido,,VERB,O,ir,False,
varias,DET,DET,O,varios,True,No
veces,stop word,NOUN,O,vez,True,No
de,ADP,ADP,O,de,True,No
glamping,,NOUN,O,glamping,False,
"""",PUNCT,PUNCT,O,"""",False,No
",",PUNCT,PUNCT,O,",",False,No
dice,stop word,VERB,O,decir,True,No
Martina,PROPN,PROPN,B,Martina,False,No
Florez,PROPN,PROPN,I,Florez,False,No
",",PUNCT,PUNCT,O,",",False,No
Argentina,PROPN,PROPN,B,Argentina,False,No
",",PUNCT,PUNCT,O,",",False,No
madre,,NOUN,O,madre,False,
de,ADP,ADP,O,de,True,No
dos,NUM,NUM,O,do,True,No
hijas,,NOUN,O,hijo,False,
que,PRON,PRON,O,que,True,No
vive,,VERB,O,vivir,False,
en,ADP,ADP,O,en,True,No
Londres,PROPN,PROPN,B,Londres,False,No
hace,AUX,AUX,O,hacer,True,No
más,ADV,ADV,O,más,True,No
de,ADP,ADP,O,de,True,No
10,NUM,NUM,O,10,False,No
años,,NOUN,O,año,False,
.,PUNCT,PUNCT,O,.,False,No
"""",PUNCT,PUNCT,O,"""",False,No
Es,AUX,AUX,O,Es,False,No
perfecto,,ADJ,O,perfecto,False,
para,ADP,ADP,O,parir,True,No
ir,stop word,VERB,O,ir,True,No
con,ADP,ADP,O,con,True,No
niños,,NOUN,O,niño,False,
pequeños,,ADJ,O,pequeño,False,
porque,SCONJ,SCONJ,O,porque,True,No
vivís,,VERB,O,vivir,False,
la,DET,DET,O,lo,True,No
aventura,,NOUN,O,aventurar,False,
y,CONJ,CONJ,O,y,False,No
cercanía,,VERB,O,cercanía,False,
con,ADP,ADP,O,con,True,No
la,DET,DET,O,lo,True,No
naturaleza,,NOUN,O,naturaleza,False,
que,PRON,PRON,O,que,True,No
ofrece,,VERB,O,ofrecer,False,
el,DET,DET,O,el,True,No
camping,,NOUN,O,camping,False,
-sin,DET,DET,O,-sin,False,No
electricidad,,NOUN,O,electricidad,False,
ni,CONJ,CONJ,O,ni,True,No
conexión,,NOUN,O,conexión,False,
a,ADP,ADP,O,a,False,No
Internet-,PROPN,PROPN,B,Internet-,False,No
",",PUNCT,PUNCT,O,",",False,No
pero,CONJ,CONJ,O,pero,True,No
con,ADP,ADP,O,con,True,No
todas,DET,DET,O,todo,True,No
las,DET,DET,O,los,True,No
comodidades,,NOUN,O,comodidad,False,
.,PUNCT,PUNCT,O,.,False,No
Dormís,PROPN,PROPN,B,Dormís,False,No
en,ADP,ADP,O,en,True,No
una,DET,DET,O,uno,True,No
buena,stop word,ADJ,O,bueno,True,No
cama,,NOUN,O,cama,False,
",",PUNCT,PUNCT,O,",",False,No
tenés,,ADJ,O,tenés,False,
tu,DET,DET,O,tu,True,No
propio,DET,DET,O,propio,True,No
baño,,NOUN,O,bañar,False,
con,ADP,ADP,O,con,True,No
agua,,NOUN,O,aguar,False,
caliente,,ADJ,O,calentar,False,
dentro,ADV,ADV,O,dentro,True,No
de,ADP,ADP,O,de,True,No
la,DET,DET,O,lo,True,No
carpa,,NOUN,O,carpir,False,
y,CONJ,CONJ,O,y,False,No
sobre,ADP,ADP,O,sobrar,True,No
todo,PRON,PRON,O,todo,True,No
la,DET,DET,O,lo,True,No
gran,stop word,ADJ,O,gran,True,No
ventaja,,NOUN,O,ventaja,False,
de,ADP,ADP,O,de,True,No
no,ADV,ADV,O,no,True,No
tener,AUX,AUX,O,tener,True,No
que,SCONJ,SCONJ,O,que,True,No
armar,,VERB,O,armar,False,
y,CONJ,CONJ,O,y,False,No
desarmar,,VERB,O,desarmar,False,
todo,PRON,PRON,O,todo,True,No
"""",PUNCT,PUNCT,O,"""",False,No
",",PUNCT,PUNCT,O,",",False,No
agrega,,VERB,O,agregar,False,
.,PUNCT,PUNCT,O,.,False,No
Pero,CONJ,CONJ,B,Pero,False,No
esta,DET,DET,I,este,True,No
versión,name entity,NOUN,I,versión,False,No
de,ADP,ADP,I,de,True,No
camping,name entity,NOUN,I,camping,False,No
2,NUM,NUM,I,2,False,No
.,PUNCT,PUNCT,O,.,False,No
0,NUM,NUM,O,0,False,No
es,AUX,AUX,O,ser,True,No
aún,ADV,ADV,O,aun,True,No
más,ADV,ADV,O,más,True,No
que,SCONJ,SCONJ,O,que,True,No
una,DET,DET,O,uno,True,No
carpa,,NOUN,O,carpir,False,
prearmada,,ADJ,O,prearmado,False,
a,ADP,ADP,O,a,False,No
la,DET,DET,O,lo,True,No
que,PRON,PRON,O,que,True,No
le,PRON,PRON,O,le,True,No
han,AUX,AUX,O,haber,True,No
agregado,,VERB,O,agregar,False,
una,DET,DET,O,uno,True,No
cama,,NOUN,O,cama,False,
king,,ADJ,O,king,False,
size,,NOUN,O,size,False,
o,CONJ,CONJ,O,o,False,No
un,DET,DET,O,uno,True,No
baño,,NOUN,O,bañar,False,
con,ADP,ADP,O,con,True,No
ducha,,NOUN,O,duchar,False,
caliente,,ADJ,O,calentar,False,
.,PUNCT,PUNCT,O,.,False,No
Los,DET,DET,B,Los,False,No
amenities,name entity,NOUN,I,amenities,False,No
que,PRON,PRON,O,que,True,No
se,PRON,PRON,O,se,True,No
encuentran,,VERB,O,encontrar,False,
en,ADP,ADP,O,en,True,No
los,DET,DET,O,lo,True,No
lugares,,NOUN,O,lugar,False,
de,ADP,ADP,O,de,True,No
glamping,,NOUN,O,glamping,False,
exceden,,VERB,O,exceder,False,
cualquier,DET,DET,O,cualquiera,True,No
experiencia,,NOUN,O,experiencia,False,
de,ADP,ADP,O,de,True,No
camping,,NOUN,O,camping,False,
tradicional,,ADJ,O,tradicional,False,
.,PUNCT,PUNCT,O,.,False,No
Y,CONJ,CONJ,O,Y,False,No
por,ADP,ADP,O,por,True,No
supuesto,stop word,NOUN,O,suponer,True,No
abundan,,VERB,O,abundar,False,
los,DET,DET,O,lo,True,No
detalles,,NOUN,O,detalle,False,
ideados,,ADJ,O,idear,False,
para,ADP,ADP,O,parir,True,No
generar,,VERB,O,generar,False,
una,DET,DET,O,uno,True,No
experiencia,,NOUN,O,experiencia,False,
única,,ADJ,O,único,False,
y,CONJ,CONJ,O,y,False,No
encantadora,,ADJ,O,encantador,False,
y,CONJ,CONJ,O,y,False,No
que,PRON,PRON,O,que,True,No
van,stop word,VERB,O,ir,True,No
desde,ADP,ADP,O,desde,True,No
cocinas,,NOUN,O,cocinar,False,
a,ADP,ADP,O,a,False,No
leña,,VERB,O,leña,False,
",",PUNCT,PUNCT,O,",",False,No
un,DET,DET,O,uno,True,No
sin,ADP,ADP,O,sin,True,No
fin,stop word,NOUN,O,fin,True,No
de,ADP,ADP,O,de,True,No
velas,,NOUN,O,velar,False,
",",PUNCT,PUNCT,O,",",False,No
portavelas,,NOUN,O,portavelas,False,
y,CONJ,CONJ,O,y,False,No
candelabros,,NOUN,O,candelabro,False,
",",PUNCT,PUNCT,O,",",False,No
los,DET,DET,O,lo,True,No
muy,ADV,ADV,O,muy,True,No
anglosajones,,NOUN,O,anglosajón,False,
pinches,,ADJ,O,pinche,False,
para,ADP,ADP,O,parir,True,No
calentar,,VERB,O,calentar,False,
malvaviscos,,ADJ,O,malvavisco,False,
en,ADP,ADP,O,en,True,No
la,DET,DET,O,lo,True,No
fogata,,NOUN,O,fogata,False,
",",PUNCT,PUNCT,O,",",False,No
muchos,DET,DET,O,mucho,True,No
adornos,,NOUN,O,adorno,False,
con,ADP,ADP,O,con,True,No
las,DET,DET,O,los,True,No
típicas,,ADJ,O,típico,False,
estampas,,NOUN,O,estampar,False,
florales,,ADJ,O,floral,False,
al,ADP,ADP,O,al,True,No
estilo,,NOUN,O,estilar,False,
Cath,PROPN,PROPN,B,Cath,False,No
Kidston,PROPN,PROPN,I,Kidston,False,No
sin,ADP,ADP,O,sin,True,No
olvidarnos,,NOUN,O,olvidarnos,False,
de,ADP,ADP,O,de,True,No
las,DET,DET,O,los,True,No
tazas,,NOUN,O,taza,False,
y,CONJ,CONJ,O,y,False,No
platos,,NOUN,O,plato,False,
de,ADP,ADP,O,de,True,No
melamina,,NOUN,O,melamina,False,
o,CONJ,CONJ,O,o,False,No
los,DET,DET,O,lo,True,No
infaltables,,ADJ,O,infaltables,False,
huevos,,NOUN,O,huevo,False,
frescos,,ADJ,O,fresco,False,
que,PRON,PRON,O,que,True,No
se,PRON,PRON,O,se,True,No
van,AUX,AUX,O,ir,True,No
a,ADP,ADP,O,a,False,No
buscar,,VERB,O,buscar,False,
al,ADP,ADP,O,al,True,No
gallinero,,NOUN,O,gallinero,False,
por,ADP,ADP,O,por,True,No
la,DET,DET,O,lo,True,No
mañana,,NOUN,O,mañana,False,
.,PUNCT,PUNCT,O,.,False,No
Hoy,ADV,ADV,B,Hoy,False,No
",",PUNCT,PUNCT,I,",",False,No
Brexit,PROPN,PROPN,I,Brexit,False,No
y,CONJ,CONJ,I,y,False,No
una,DET,DET,I,uno,True,No
libra,name entity,NOUN,I,librar,False,No
más,ADV,ADV,I,más,True,No
débil,name entity,ADJ,I,débil,False,No
",",PUNCT,PUNCT,O,",",False,No
han,AUX,AUX,O,haber,True,No
dado,stop word,VERB,O,dar,True,No
lugar,stop word,NOUN,O,lugar,True,No
a,ADP,ADP,O,a,False,No
que,SCONJ,SCONJ,O,que,True,No
este,DET,DET,O,este,True,No
año,,NOUN,O,año,False,
se,PRON,PRON,O,se,True,No
estime,,VERB,O,estimar,False,
-según,SCONJ,SCONJ,O,-según,False,No
cifras,,NOUN,O,cifrar,False,
oficiales-,,ADJ,O,oficiales-,False,
un,DET,DET,O,uno,True,No
record,,NOUN,O,record,False,
de,ADP,ADP,O,de,True,No
7,NUM,NUM,O,7,False,No
.,PUNCT,PUNCT,O,.,False,No
3,NUM,NUM,O,3,False,No
millones,,NOUN,O,millón,False,
de,ADP,ADP,O,de,True,No
personas,,NOUN,O,personar,False,
veraneando,,VERB,O,veranear,False,
en,ADP,ADP,O,en,True,No
la,DET,DET,O,lo,True,No
isla,,NOUN,O,isla,False,
",",PUNCT,PUNCT,O,",",False,No
de,ADP,ADP,O,de,True,No
las,DET,DET,O,los,True,No
cuales,PRON,PRON,O,cual,True,No
se,PRON,PRON,O,se,True,No
espera,,VERB,O,esperar,False,
que,SCONJ,SCONJ,O,que,True,No
al,ADP,ADP,O,al,True,No
menos,ADV,ADV,O,menos,True,No
5,NUM,NUM,O,5,False,No
.,PUNCT,PUNCT,O,.,False,No
4,NUM,NUM,O,4,False,No
millones,,NOUN,O,millón,False,
lo,PRON,PRON,O,el,True,No
hagan,AUX,AUX,O,hacer,False,No
durmiendo,,VERB,O,dormir,False,
bajo,ADP,ADP,O,bajar,True,No
las,DET,DET,O,los,True,No
estrellas,,NOUN,O,estrellar,False,
.,PUNCT,PUNCT,O,.,False,No
Para,ADP,ADP,B,Para,False,No
el,DET,DET,I,el,True,No
glampinero,name entity,NOUN,I,glampinero,False,No
es,AUX,AUX,O,ser,True,No
una,DET,DET,O,uno,True,No
alternativa,,NOUN,O,alternativo,False,
a,ADP,ADP,O,a,False,No
los,DET,DET,O,lo,True,No
viajes,,NOUN,O,viaje,False,
a,ADP,ADP,O,a,False,No
Europa,PROPN,PROPN,B,Europa,False,No
Continental,PROPN,PROPN,B,Continental,False,No
",",PUNCT,PUNCT,O,",",False,No
describe,,VERB,O,describir,False,
una,DET,DET,O,uno,True,No
reciente,,ADJ,O,recentar,False,
investigación,,NOUN,O,investigación,False,
de,ADP,ADP,O,de,True,No
Pragma,PROPN,PROPN,B,Pragma,False,No
.,PUNCT,PUNCT,I,.,False,No
Una,DET,DET,O,Una,False,No
muy,ADV,ADV,O,muy,True,No
buena,stop word,ADJ,O,bueno,True,No
opción,,NOUN,O,opción,False,
para,ADP,ADP,O,parir,True,No
esta,DET,DET,O,este,True,No
conspicua,,NOUN,O,conspicuo,False,
franja,,NOUN,O,franja,False,
de,ADP,ADP,O,de,True,No
veraneantes,,NOUN,O,veraneante,False,
en,ADP,ADP,O,en,True,No
busca,,NOUN,O,buscar,False,
de,ADP,ADP,O,de,True,No
experiencias,,NOUN,O,experiencia,False,
auténticas,,ADJ,O,auténtico,False,
y,CONJ,CONJ,O,y,False,No
tiempos,,NOUN,O,tiempo,False,
de,ADP,ADP,O,de,True,No
viaje,,NOUN,O,viajar,False,
cortos,,ADJ,O,corto,False,
.,PUNCT,PUNCT,O,.,False,No
"""",PUNCT,PUNCT,O,"""",False,No
Un,DET,DET,O,Un,False,No
aspecto,,NOUN,O,aspecto,False,
interesante,,ADJ,O,interesante,False,
del,ADP,ADP,O,del,True,No
glamping,,NOUN,O,glamping,False,
es,AUX,AUX,O,ser,True,No
que,SCONJ,SCONJ,O,que,True,No
está,AUX,AUX,O,estar,True,No
atrayendo,,VERB,O,atraer,False,
a,ADP,ADP,O,a,False,No
un,DET,DET,O,uno,True,No
nuevo,stop word,ADJ,O,nuevo,True,No
grupo,,NOUN,O,grupo,False,
de,ADP,ADP,O,de,True,No
personas,,NOUN,O,personar,False,
a,ADP,ADP,O,a,False,No
vacacionar,,VERB,O,vacacionar,False,
al,ADP,ADP,O,al,True,No
aire,,NOUN,O,aire,False,
libre,,ADJ,O,librar,False,
",",PUNCT,PUNCT,O,",",False,No
gente,,NOUN,O,gente,False,
